name,subset,value,percent,range_0,range_100,r_squared,p_value,stderr,note
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumPatients>1",4.84549356223176,81.048%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",0.45064377682403434,9.300%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumPatients>1, IsUnusual",0.4678111587982833,9.655%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumSequences>1, IsAPOBEC",0.06866952789699571,,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumPatients>1, IsAPOBEC",0.060085836909871244,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB",492,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, IsUnusual, NotAPOBEC",174,35.366%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, IsUnusual",195,39.634%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, IsAPOBEC",33,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumSequences>1",279,56.707%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",53,18.996%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumSequences>1, IsUnusual",55,19.713%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumSequences>1, IsAPOBEC",8,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumPatients>1",228,46.341%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",45,19.737%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumPatients>1, IsUnusual",47,20.614%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumPatients>1, IsAPOBEC",6,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=SubtypeB",,,,,0.7443238386524795,3.1955449431807e-147,0.01771012892612439,
# Mutations per Patient,"Gene=PR, Category=SubtypeC",4.029032258064516,,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, IsUnusual, NotAPOBEC",0.054838709677419356,1.361%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, IsUnusual",0.05806451612903226,1.441%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumSequences>1",3.890322580645161,96.557%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",0.012903225806451613,0.332%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumSequences>1, IsUnusual",0.012903225806451613,0.332%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumPatients>1",3.8225806451612905,94.876%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",0.012903225806451613,0.338%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumPatients>1, IsUnusual",0.012903225806451613,0.338%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumSequences>1, IsAPOBEC",0.0064516129032258064,,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumPatients>1, IsAPOBEC",0.0064516129032258064,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC",135,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, IsUnusual, NotAPOBEC",15,11.111%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, IsUnusual",16,11.852%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, IsAPOBEC",8,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumSequences>1",92,68.148%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",2,2.174%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumSequences>1, IsUnusual",2,2.174%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumSequences>1, IsAPOBEC",1,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumPatients>1",71,52.593%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",2,2.817%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumPatients>1, IsUnusual",2,2.817%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumPatients>1, IsAPOBEC",1,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=SubtypeC",,,,,0.9745621051087174,6.4447625484589104e-108,0.013199502355025277,
# Mutations per Patient,"Gene=RT, Category=SubtypeC",5.521341463414634,,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, IsUnusual, NotAPOBEC",0.13109756097560976,2.374%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, IsUnusual",0.13414634146341464,2.430%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumSequences>1",5.179878048780488,93.816%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",0.039634146341463415,0.765%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumSequences>1, IsUnusual",0.039634146341463415,0.765%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumPatients>1",5.030487804878049,91.110%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",0.039634146341463415,0.788%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumPatients>1, IsUnusual",0.039634146341463415,0.788%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumSequences>1, IsAPOBEC",0.024390243902439025,,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumPatients>1, IsAPOBEC",0.024390243902439025,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC",316,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, IsUnusual, NotAPOBEC",36,11.392%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, IsUnusual",37,11.709%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, IsAPOBEC",15,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumSequences>1",204,64.557%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",6,2.941%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumSequences>1, IsUnusual",6,2.941%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumSequences>1, IsAPOBEC",4,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumPatients>1",155,49.051%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",6,3.871%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumPatients>1, IsUnusual",6,3.871%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumPatients>1, IsAPOBEC",4,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=SubtypeC",,,,,0.9470454178629987,2.0783748086391613e-202,0.013114141884417372,
# Mutations per Patient,"Gene=IN, Category=SubtypeC",9.939914163090128,,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, IsUnusual, NotAPOBEC",0.30472103004291845,3.066%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, IsUnusual",0.36909871244635195,3.713%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumSequences>1",9.360515021459227,94.171%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",0.0815450643776824,0.871%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumSequences>1, IsUnusual",0.1072961373390558,1.146%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumPatients>1",9.133047210300429,91.883%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",0.06437768240343347,0.705%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumPatients>1, IsUnusual",0.09012875536480687,0.987%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumSequences>1, IsAPOBEC",0.11158798283261803,,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumPatients>1, IsAPOBEC",0.11158798283261803,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC",354,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, IsUnusual, NotAPOBEC",63,17.797%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, IsUnusual",74,20.904%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, IsAPOBEC",19,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumSequences>1",219,61.864%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",11,5.023%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumSequences>1, IsUnusual",13,5.936%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumSequences>1, IsAPOBEC",8,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumPatients>1",166,46.893%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",7,4.217%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumPatients>1, IsUnusual",9,5.422%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumPatients>1, IsAPOBEC",8,,,,,,,
