name,subset,value,percent,range_0,range_100,r_squared,p_value,stderr
# Samples (Patient Time Points),Gene=IN,422,44.188%,,,,,
Med. Samples per Patient,,1.0,,1.0,42.0,,,
Med. Sequences per Sample,,9.0,,1.0,166.0,,,
# Mutations per Patient,"Gene=PR, Category=All",10.455445544554456,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, IsUnusual, NotAPOBEC",0.33993399339933994,3.251%,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumSequences>1",10.112211221122113,96.717%,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",0.22112211221122113,2.187%,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumPatients>1",10.023102310231023,95.865%,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",0.20132013201320131,2.009%,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumSequences>1, IsAPOBEC",0.1485148514851485,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumPatients>1, IsAPOBEC",0.1485148514851485,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All",336,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, IsUnusual, NotAPOBEC",67,19.940%,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, IsAPOBEC",20,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1",232,69.048%,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",31,13.362%,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1, IsAPOBEC",10,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumPatients>1",205,61.012%,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",25,12.195%,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumPatients>1, IsAPOBEC",10,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=All",,,,,0.9326491019368972,9.730510582394473e-198,0.014640660350518954
# Mutations per Patient,"Gene=RT, Category=All",17.27102803738318,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, IsUnusual, NotAPOBEC",1.190031152647975,6.890%,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumSequences>1",16.50467289719626,95.563%,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",0.778816199376947,4.719%,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumPatients>1",16.242990654205606,94.048%,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",0.7165109034267912,4.411%,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumSequences>1, IsAPOBEC",0.5015576323987538,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumPatients>1, IsAPOBEC",0.5015576323987538,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All",862,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, IsUnusual, NotAPOBEC",244,28.306%,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, IsAPOBEC",33,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1",616,71.462%,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",112,18.182%,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1, IsAPOBEC",30,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumPatients>1",532,61.717%,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",92,17.293%,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumPatients>1, IsAPOBEC",30,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=All",,,,,0.8664964919069773,0.0,0.014086813710565475
# Mutations per Patient,"Gene=IN, Category=All",18.261802575107296,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, IsUnusual, NotAPOBEC",0.6738197424892703,3.690%,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumSequences>1",17.236051502145923,94.383%,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",0.26609442060085836,1.544%,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumPatients>1",16.987124463519315,93.020%,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",0.24034334763948498,1.415%,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumSequences>1, IsAPOBEC",0.3261802575107296,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumPatients>1, IsAPOBEC",0.3218884120171674,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All",664,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, IsUnusual, NotAPOBEC",125,18.825%,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, IsAPOBEC",43,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1",425,64.006%,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",30,7.059%,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1, IsAPOBEC",22,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumPatients>1",367,55.271%,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",24,6.540%,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumPatients>1, IsAPOBEC",21,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=All",,,,,0.8646571697842914,1.066330500442392e-289,0.010395312323318263
# Mutations per Patient,"Gene=PR, Category=SubtypeB",4.633663366336633,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, IsUnusual, NotAPOBEC",0.3069306930693069,6.624%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumSequences>1",4.303630363036303,92.877%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",0.17491749174917492,4.064%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumPatients>1",4.207920792079208,90.812%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",0.16831683168316833,4.000%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumSequences>1, IsAPOBEC",0.09900990099009901,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumPatients>1, IsAPOBEC",0.09570957095709572,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB",286,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, IsUnusual, NotAPOBEC",63,22.028%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, IsAPOBEC",16,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1",186,65.035%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",23,12.366%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1, IsAPOBEC",7,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumPatients>1",157,54.895%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",21,13.376%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumPatients>1, IsAPOBEC",6,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=SubtypeB",,,,,0.8745295176346141,4.973892136587623e-130,0.020990116433782728
# Mutations per Patient,"Gene=RT, Category=SubtypeB",8.59190031152648,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, IsUnusual, NotAPOBEC",1.1090342679127725,12.908%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumSequences>1",7.859813084112149,91.479%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",0.7227414330218068,9.195%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumPatients>1",7.601246105919003,88.470%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",0.6635514018691588,8.730%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumSequences>1, IsAPOBEC",0.38317757009345793,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumPatients>1, IsAPOBEC",0.38317757009345793,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB",734,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, IsUnusual, NotAPOBEC",229,31.199%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, IsAPOBEC",31,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1",499,67.984%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",105,21.042%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1, IsAPOBEC",26,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumPatients>1",416,56.676%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",86,20.673%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumPatients>1, IsAPOBEC",26,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=SubtypeB",,,,,0.7562859061271371,1.3437509546210371e-226,0.02026564139306416
# Mutations per Patient,"Gene=IN, Category=SubtypeB",5.982832618025751,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, IsUnusual, NotAPOBEC",1.0128755364806867,16.930%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumSequences>1",5.068669527896995,84.720%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",0.48497854077253216,9.568%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumPatients>1",4.849785407725322,81.062%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",0.45064377682403434,9.292%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumSequences>1, IsAPOBEC",0.06866952789699571,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumPatients>1, IsAPOBEC",0.060085836909871244,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB",492,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, IsUnusual, NotAPOBEC",176,35.772%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, IsAPOBEC",33,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumSequences>1",279,56.707%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",53,18.996%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumSequences>1, IsAPOBEC",8,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumPatients>1",228,46.341%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",45,19.737%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumPatients>1, IsAPOBEC",6,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=SubtypeB",,,,,0.7450986514469164,1.5183947943505446e-147,0.017564884017430893
# Mutations per Patient,"Gene=PR, Category=SubtypeC",4.122112211221122,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, IsUnusual, NotAPOBEC",0.056105610561056105,1.361%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumSequences>1",3.98019801980198,96.557%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",0.013201320132013201,0.332%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumPatients>1",3.910891089108911,94.876%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",0.013201320132013201,0.338%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumSequences>1, IsAPOBEC",0.006600660066006601,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumPatients>1, IsAPOBEC",0.006600660066006601,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC",135,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, IsUnusual, NotAPOBEC",15,11.111%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, IsAPOBEC",8,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumSequences>1",92,68.148%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",2,2.174%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumSequences>1, IsAPOBEC",1,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumPatients>1",71,52.593%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",2,2.817%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumPatients>1, IsAPOBEC",1,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=SubtypeC",,,,,0.9729698566021856,3.6557302326227545e-106,0.01362427906232245
# Mutations per Patient,"Gene=RT, Category=SubtypeC",5.641744548286605,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, IsUnusual, NotAPOBEC",0.14018691588785046,2.485%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumSequences>1",5.292834890965732,93.816%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",0.04672897196261682,0.883%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumPatients>1",5.140186915887851,91.110%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",0.04672897196261682,0.909%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumSequences>1, IsAPOBEC",0.024922118380062305,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumPatients>1, IsAPOBEC",0.024922118380062305,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC",316,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, IsUnusual, NotAPOBEC",37,11.709%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, IsAPOBEC",15,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumSequences>1",204,64.557%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",7,3.431%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumSequences>1, IsAPOBEC",4,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumPatients>1",155,49.051%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",7,4.516%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumPatients>1, IsAPOBEC",4,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=SubtypeC",,,,,0.9404672841793422,2.0091612183767162e-194,0.013894321445146723
# Mutations per Patient,"Gene=IN, Category=SubtypeC",9.939914163090128,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, IsUnusual, NotAPOBEC",0.3261802575107296,3.282%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumSequences>1",9.360515021459227,94.171%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",0.09871244635193133,1.055%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumPatients>1",9.133047210300429,91.883%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",0.07725321888412018,0.846%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumSequences>1, IsAPOBEC",0.11158798283261803,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumPatients>1, IsAPOBEC",0.11158798283261803,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC",354,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, IsUnusual, NotAPOBEC",66,18.644%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, IsAPOBEC",19,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumSequences>1",219,61.864%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",13,5.936%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumSequences>1, IsAPOBEC",8,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumPatients>1",166,46.893%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",8,4.819%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumPatients>1, IsAPOBEC",8,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=SubtypeC",,,,,0.944419152087019,5.591589273579643e-223,0.01169782223609805
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC",1.7458745874587458,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",0.026402640264026403,1.512%,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1",1.6006600660066006,91.682%,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0.006600660066006601,0.412%,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1",1.551155115511551,88.847%,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0.0,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0.0,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC",113,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",8,7.080%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, IsAPOBEC",7,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1",69,61.062%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",2,2.899%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1",54,47.788%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=Non-SubtypeBC",,,,,0.7834734413857637,1.1248705603932382e-38,0.03284984155556137
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC",3.0934579439252334,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",0.102803738317757,3.323%,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1",2.791277258566978,90.232%,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0.03426791277258567,1.228%,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1",2.601246105919003,84.089%,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0.018691588785046728,0.719%,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0.037383177570093455,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0.03426791277258567,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC",274,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",30,10.949%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, IsAPOBEC",11,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1",177,64.599%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",8,4.520%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",6,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1",116,42.336%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",3,2.586%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",5,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=Non-SubtypeBC",,,,,0.8000737302093684,4.472986928514308e-97,0.01871948013342084
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC",2.3991416309012874,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",0.04721030042918455,1.968%,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1",2.124463519313305,88.551%,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1",1.9785407725321889,82.469%,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0.04721030042918455,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0.04721030042918455,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC",168,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",11,6.548%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, IsAPOBEC",12,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1",104,61.905%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",4,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1",70,41.667%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",4,,,,,,
