name,subset,value,percent,range_0,range_100,r_squared,p_value,stderr
# Patients,"Subtype=Other, Gene=IN",29,9.966%,,,,,
# Patients,Rx=ART,25,8.591%,,,,,
# Patients,"Rx=ART, Gene=PR",14,4.811%,,,,,
# Patients,"Rx=ART, Gene=RT",22,7.560%,,,,,
# Patients,"Rx=ART, Gene=IN",6,2.062%,,,,,
# Patients,Rx=None,270,92.784%,,,,,
# Patients,"Rx=None, Gene=PR",247,84.880%,,,,,
# Patients,"Rx=None, Gene=RT",257,88.316%,,,,,
# Patients,"Rx=None, Gene=IN",185,63.574%,,,,,
# Patients,Rx=Unknown,0,0.000%,,,,,
# Patients,"Rx=Unknown, Gene=PR",0,0.000%,,,,,
# Patients,"Rx=Unknown, Gene=RT",0,0.000%,,,,,
# Patients,"Rx=Unknown, Gene=IN",0,0.000%,,,,,
# Patients,NumSample=1,174,59.794%,,,,,
# Patients,NumSample>1,117,40.206%,,,,,
# Samples (Patient Time Points),,908,,,,,,
# Samples (Patient Time Points),Gene=PR,627,69.053%,,,,,
# Samples (Patient Time Points),Gene=RT,875,96.366%,,,,,
# Samples (Patient Time Points),Gene=IN,376,41.410%,,,,,
Med. Samples per Patient,,1.0,,1.0,42.0,,,
Med. Sequences per Sample,,8.0,,1.0,166.0,,,
# Mutations per Patient,"Gene=PR, Category=All",11.136186770428015,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, IsUnusual, NotAPOBEC",0.40077821011673154,3.599%,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumSequences>1",10.73929961089494,96.436%,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",0.25680933852140075,2.391%,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumPatients>1",10.622568093385214,95.388%,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",0.23735408560311283,2.234%,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumSequences>1, IsAPOBEC",0.17120622568093385,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumPatients>1, IsAPOBEC",0.17120622568093385,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All",325,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, IsUnusual, NotAPOBEC",67,20.615%,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, IsAPOBEC",20,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1",223,68.615%,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",30,13.453%,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1, IsAPOBEC",10,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumPatients>1",193,59.385%,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",25,12.953%,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumPatients>1, IsAPOBEC",10,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=All",,,,,0.933611966752994,2.6873710772442703e-192,0.014503313572285638
# Mutations per Patient,"Gene=RT, Category=All",18.716363636363635,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, IsUnusual, NotAPOBEC",1.3709090909090909,7.325%,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumSequences>1",17.832727272727272,95.279%,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",0.8909090909090909,4.996%,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumPatients>1",17.53818181818182,93.705%,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",0.8181818181818182,4.665%,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumSequences>1, IsAPOBEC",0.5672727272727273,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumPatients>1, IsAPOBEC",0.5672727272727273,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All",848,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, IsUnusual, NotAPOBEC",242,28.538%,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, IsAPOBEC",33,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1",605,71.344%,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",110,18.182%,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1, IsAPOBEC",30,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumPatients>1",524,61.792%,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",90,17.176%,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumPatients>1, IsAPOBEC",30,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=All",,,,,0.8672089384687601,0.0,0.01389050178687846
# Mutations per Patient,"Gene=IN, Category=All",19.914438502673796,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, IsUnusual, NotAPOBEC",0.7700534759358288,3.867%,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumSequences>1",18.641711229946523,93.609%,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",0.2887700534759358,1.549%,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumPatients>1",18.363636363636363,92.213%,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",0.26737967914438504,1.456%,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumSequences>1, IsAPOBEC",0.39037433155080214,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumPatients>1, IsAPOBEC",0.3850267379679144,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All",628,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, IsUnusual, NotAPOBEC",115,18.312%,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, IsAPOBEC",42,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1",390,62.102%,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",25,6.410%,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1, IsAPOBEC",21,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumPatients>1",338,53.822%,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",21,6.213%,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumPatients>1, IsAPOBEC",20,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=All",,,,,0.8482984799107985,1.5450068764953667e-258,0.010594850312464866
# Mutations per Patient,"Gene=PR, Category=SubtypeB",4.276264591439689,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, IsUnusual, NotAPOBEC",0.3463035019455253,8.098%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumSequences>1",3.88715953307393,90.901%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",0.19066147859922178,4.905%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumPatients>1",3.7937743190661477,88.717%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",0.1867704280155642,4.923%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumSequences>1, IsAPOBEC",0.11284046692607004,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumPatients>1, IsAPOBEC",0.10894941634241245,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB",269,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, IsUnusual, NotAPOBEC",61,22.677%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, IsAPOBEC",16,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1",169,62.825%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",21,12.426%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1, IsAPOBEC",7,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumPatients>1",145,53.903%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",20,13.793%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumPatients>1, IsAPOBEC",6,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=SubtypeB",,,,,0.8590711793268305,1.2956103821722506e-115,0.02270448329783234
# Mutations per Patient,"Gene=RT, Category=SubtypeB",8.578181818181818,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, IsUnusual, NotAPOBEC",1.2618181818181817,14.710%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumSequences>1",7.716363636363637,89.953%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",0.8109090909090909,10.509%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumPatients>1",7.447272727272727,86.816%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",0.7418181818181818,9.961%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumSequences>1, IsAPOBEC",0.4290909090909091,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumPatients>1, IsAPOBEC",0.4290909090909091,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB",711,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, IsUnusual, NotAPOBEC",226,31.786%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, IsAPOBEC",31,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1",474,66.667%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",102,21.519%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1, IsAPOBEC",26,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumPatients>1",400,56.259%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",83,20.750%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumPatients>1, IsAPOBEC",26,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=SubtypeB",,,,,0.7412746721169404,2.469833350140147e-210,0.02116629441746427
# Mutations per Patient,"Gene=IN, Category=SubtypeB",4.620320855614973,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, IsUnusual, NotAPOBEC",1.1443850267379678,24.769%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumSequences>1",3.4545454545454546,74.769%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",0.5294117647058824,15.325%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumPatients>1",3.192513368983957,69.097%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",0.5080213903743316,15.913%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumSequences>1, IsAPOBEC",0.0748663101604278,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumPatients>1, IsAPOBEC",0.06417112299465241,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB",432,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, IsUnusual, NotAPOBEC",160,37.037%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, IsAPOBEC",31,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumSequences>1",214,49.537%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",45,21.028%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumSequences>1, IsAPOBEC",7,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumPatients>1",165,38.194%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",41,24.848%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeB, NumPatients>1, IsAPOBEC",5,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=SubtypeB",,,,,0.6503978007124268,3.5177797165390555e-100,0.02001322081140817
# Mutations per Patient,"Gene=PR, Category=SubtypeC",4.8599221789883265,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, IsUnusual, NotAPOBEC",0.06614785992217899,1.361%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumSequences>1",4.692607003891051,96.557%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",0.01556420233463035,0.332%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumPatients>1",4.610894941634241,94.876%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",0.01556420233463035,0.338%,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumSequences>1, IsAPOBEC",0.007782101167315175,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeC, NumPatients>1, IsAPOBEC",0.007782101167315175,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC",135,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, IsUnusual, NotAPOBEC",15,11.111%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, IsAPOBEC",8,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumSequences>1",92,68.148%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",2,2.174%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumSequences>1, IsAPOBEC",1,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumPatients>1",71,52.593%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",2,2.817%,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeC, NumPatients>1, IsAPOBEC",1,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=SubtypeC",,,,,0.9729698566021856,3.6557302326227545e-106,0.01362427906232245
# Mutations per Patient,"Gene=RT, Category=SubtypeC",6.589090909090909,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, IsUnusual, NotAPOBEC",0.16727272727272727,2.539%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumSequences>1",6.178181818181818,93.764%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",0.05454545454545454,0.883%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumPatients>1",6.0,91.060%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",0.05454545454545454,0.909%,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumSequences>1, IsAPOBEC",0.02909090909090909,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeC, NumPatients>1, IsAPOBEC",0.02909090909090909,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC",317,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, IsUnusual, NotAPOBEC",38,11.987%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, IsAPOBEC",15,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumSequences>1",204,64.353%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",7,3.431%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumSequences>1, IsAPOBEC",4,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumPatients>1",155,48.896%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",7,4.516%,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeC, NumPatients>1, IsAPOBEC",4,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=SubtypeC",,,,,0.9404850486171973,4.669663694965566e-195,0.013870172854566936
# Mutations per Patient,"Gene=IN, Category=SubtypeC",12.379679144385026,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, IsUnusual, NotAPOBEC",0.40106951871657753,3.240%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumSequences>1",11.663101604278076,94.212%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",0.12299465240641712,1.055%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumPatients>1",11.379679144385026,91.922%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",0.0962566844919786,0.846%,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumSequences>1, IsAPOBEC",0.13903743315508021,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeC, NumPatients>1, IsAPOBEC",0.13903743315508021,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC",353,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, IsUnusual, NotAPOBEC",65,18.414%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, IsAPOBEC",19,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumSequences>1",219,62.040%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumSequences>1, IsUnusual, NotAPOBEC",13,5.936%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumSequences>1, IsAPOBEC",8,,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumPatients>1",166,47.025%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumPatients>1, IsUnusual, NotAPOBEC",8,4.819%,,,,,
# Uniq. Mutations,"Gene=IN, Category=SubtypeC, NumPatients>1, IsAPOBEC",8,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=SubtypeC",,,,,0.9443921138955611,2.5868087953603112e-222,0.011717494817977106
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC",2.0428015564202333,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",0.0311284046692607,1.524%,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1",1.8715953307392996,91.619%,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0.007782101167315175,0.416%,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1",1.8093385214007782,88.571%,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0.0,,,,,,
# Mutations per Patient,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0.0,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC",112,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",8,7.143%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, IsAPOBEC",7,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1",68,60.714%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",2,2.941%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0,,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1",52,46.429%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=PR, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=Non-SubtypeBC",,,,,0.7831801266964763,2.6164264592289206e-38,0.03299415362724363
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC",3.6145454545454547,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",0.12,3.320%,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1",3.2581818181818183,90.141%,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0.04,1.228%,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1",3.036363636363636,84.004%,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0.02181818181818182,0.719%,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0.04363636363636364,,,,,,
# Mutations per Patient,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0.04,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC",275,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",30,10.909%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, IsAPOBEC",11,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1",177,64.364%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",8,4.520%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",6,,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1",116,42.182%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",3,2.586%,,,,,
# Uniq. Mutations,"Gene=RT, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",5,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=Non-SubtypeBC",,,,,0.800199370866767,1.8320558493641096e-97,0.018679678598867887
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC",2.914438502673797,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",0.058823529411764705,2.018%,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1",2.6149732620320854,89.725%,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1",2.427807486631016,83.303%,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0.0,0.000%,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",0.058823529411764705,,,,,,
# Mutations per Patient,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",0.058823529411764705,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC",160,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, IsUnusual, NotAPOBEC",11,6.875%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, IsAPOBEC",12,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1",104,65.000%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumSequences>1, IsAPOBEC",4,,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1",69,43.125%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsUnusual, NotAPOBEC",0,0.000%,,,,,
# Uniq. Mutations,"Gene=IN, Category=Non-SubtypeBC, NumPatients>1, IsAPOBEC",4,,,,,,
