MedlineID,Accession,CollectionDate,Source,PtIdentifier
27756485,KT183179,12/11/08,Plasma,4087-503_06877
27756485,KT183180,12/11/08,Plasma,4087-503_06877
27756485,KT183181,12/11/08,Plasma,4087-503_06877
27756485,KT183182,12/11/08,Plasma,4087-503_06877
27756485,KT183183,12/11/08,Plasma,4087-503_06877
27756485,KT183184,12/11/08,Plasma,4087-503_06877
27756485,KT183185,12/11/08,Plasma,4087-503_06877
27756485,KT183186,12/11/08,Plasma,4087-503_06877
27756485,KT183187,12/11/08,Plasma,4087-503_06877
27756485,KT183188,7/1/08,Plasma,4087-503_07001
27756485,KT183189,7/1/08,Plasma,4087-503_07001
27756485,KT183190,7/1/08,Plasma,4087-503_07001
27756485,KT183191,7/1/08,Plasma,4087-503_07001
27756485,KT183192,7/1/08,Plasma,4087-503_07001
27756485,KT183193,7/1/08,Plasma,4087-503_07001
27756485,KT183194,7/1/08,Plasma,4087-503_07001
27756485,KT183195,7/1/08,Plasma,4087-503_07001
27756485,KT183196,11/19/07,Plasma,4087-503_07352
27756485,KT183197,11/19/07,Plasma,4087-503_07352
27756485,KT183198,11/19/07,Plasma,4087-503_07352
27756485,KT183199,11/19/07,Plasma,4087-503_07352
27756485,KT183200,11/19/07,Plasma,4087-503_07352
27756485,KT183201,7/2/08,Plasma,4087-503_07464
27756485,KT183202,7/2/08,Plasma,4087-503_07464
27756485,KT183203,7/2/08,Plasma,4087-503_07464
27756485,KT183204,7/2/08,Plasma,4087-503_07464
27756485,KT183205,7/2/08,Plasma,4087-503_07464
27756485,KT183206,7/2/08,Plasma,4087-503_07464
27756485,KT183207,7/2/08,Plasma,4087-503_07464
27756485,KT183208,12/14/07,Plasma,4087-503_07518
27756485,KT183209,12/14/07,Plasma,4087-503_07518
27756485,KT183210,12/14/07,Plasma,4087-503_07518
27756485,KT183211,12/14/07,Plasma,4087-503_07518
27756485,KT183212,12/14/07,Plasma,4087-503_07518
27756485,KT183213,10/5/07,Plasma,4087-503_07711
27756485,KT183214,10/5/07,Plasma,4087-503_07711
27756485,KT183215,10/5/07,Plasma,4087-503_07711
27756485,KT183216,10/5/07,Plasma,4087-503_07711
27756485,KT183217,10/5/07,Plasma,4087-503_07711
27756485,KT183218,11/4/08,Plasma,4087-503_08252
27756485,KT183219,11/4/08,Plasma,4087-503_08252
27756485,KT183220,11/4/08,Plasma,4087-503_08252
27756485,KT183221,11/4/08,Plasma,4087-503_08252
27756485,KT183222,11/4/08,Plasma,4087-503_08252
27756485,KT183223,11/4/08,Plasma,4087-503_08252
27756485,KT183224,11/4/08,Plasma,4087-503_08252
27756485,KT183225,11/4/08,Plasma,4087-503_08252
27756485,KT183226,11/4/08,Plasma,4087-503_08252
27756485,KT183227,10/25/07,Plasma,4087-503_09003
27756485,KT183228,10/25/07,Plasma,4087-503_09003
27756485,KT183229,10/25/07,Plasma,4087-503_09003
27756485,KT183230,10/25/07,Plasma,4087-503_09003
27756485,KT183231,10/25/07,Plasma,4087-503_09003
27756485,KT183232,10/25/07,Plasma,4087-503_09003
27756485,KT183233,10/25/07,Plasma,4087-503_09003
27756485,KT183234,10/25/07,Plasma,4087-503_09003
27756485,KT183235,10/25/07,Plasma,4087-503_09003
27756485,KT183236,10/25/07,Plasma,4087-503_09003
27756485,KT183237,10/25/07,Plasma,4087-503_09003
27756485,KT183238,10/25/07,Plasma,4087-503_09003
27756485,KT183239,9/5/08,Plasma,4087-503_09289
27756485,KT183240,9/5/08,Plasma,4087-503_09289
27756485,KT183241,9/5/08,Plasma,4087-503_09289
27756485,KT183242,9/5/08,Plasma,4087-503_09289
27756485,KT183243,9/5/08,Plasma,4087-503_09289
27756485,KT183244,9/5/08,Plasma,4087-503_09289
27756485,KT183245,7/8/08,Plasma,4087-503_10071
27756485,KT183246,7/8/08,Plasma,4087-503_10071
27756485,KT183247,7/8/08,Plasma,4087-503_10071
27756485,KT183248,7/8/08,Plasma,4087-503_10071
27756485,KT183249,7/8/08,Plasma,4087-503_10071
27756485,KT183250,11/4/08,Plasma,4087-503_10230
27756485,KT183251,11/4/08,Plasma,4087-503_10230
27756485,KT183252,7/27/07,Plasma,4087-503_10430
27756485,KT183253,7/27/07,Plasma,4087-503_10430
27756485,KT183254,7/27/07,Plasma,4087-503_10430
27756485,KT183255,7/27/07,Plasma,4087-503_10430
27756485,KT183256,7/27/07,Plasma,4087-503_10430
27756485,KT183257,7/27/07,Plasma,4087-503_10430
27756485,KT183258,7/1/08,Plasma,4087-503_11070
27756485,KT183259,7/1/08,Plasma,4087-503_11070
27756485,KT183260,7/1/08,Plasma,4087-503_11070
27756485,KT183261,7/1/08,Plasma,4087-503_11070
27756485,KT183262,7/1/08,Plasma,4087-503_11070
27756485,KT183263,7/1/08,Plasma,4087-503_11070
27756485,KT183264,12/11/07,Plasma,4087-503_11204
27756485,KT183265,12/11/07,Plasma,4087-503_11204
27756485,KT183266,12/11/07,Plasma,4087-503_11204
27756485,KT183267,12/11/07,Plasma,4087-503_11204
27756485,KT183268,12/11/07,Plasma,4087-503_11204
27756485,KT183269,12/11/07,Plasma,4087-503_11204
27756485,KT183270,12/11/07,Plasma,4087-503_11204
27756485,KT183271,5/21/07,Plasma,4087-503_11441
27756485,KT183272,5/21/07,Plasma,4087-503_11441
27756485,KT183273,5/21/07,Plasma,4087-503_11441
27756485,KT183274,7/2/08,Plasma,4087-503_11474
27756485,KT183275,7/2/08,Plasma,4087-503_11474
27756485,KT183276,7/2/08,Plasma,4087-503_11474
27756485,KT183277,7/2/08,Plasma,4087-503_11474
27756485,KT183278,7/2/08,Plasma,4087-503_11474
27756485,KT183279,10/19/07,Plasma,4087-503_13503
27756485,KT183280,10/19/07,Plasma,4087-503_13503
27756485,KT183281,10/19/07,Plasma,4087-503_13503
27756485,KT183282,10/19/07,Plasma,4087-503_13503
27756485,KT183283,10/19/07,Plasma,4087-503_13503
27756485,KT183284,10/19/07,Plasma,4087-503_13503
27756485,KT183285,10/19/07,Plasma,4087-503_13503
27756485,KT183286,10/19/07,Plasma,4087-503_13503
27756485,KT183287,10/19/07,Plasma,4087-503_13503
27756485,KT183288,10/19/07,Plasma,4087-503_13503
27756485,KT183289,1/21/09,Plasma,4087-503_13580
27756485,KT183290,1/21/09,Plasma,4087-503_13580
27756485,KT183291,1/21/09,Plasma,4087-503_13580
27756485,KT183292,1/21/09,Plasma,4087-503_13580
27756485,KT183293,1/21/09,Plasma,4087-503_13580
27756485,KT183294,1/21/09,Plasma,4087-503_13580
27756485,KT183295,1/21/09,Plasma,4087-503_13580
27756485,KT183296,1/21/09,Plasma,4087-503_13580
27756485,KT183297,1/21/09,Plasma,4087-503_13580
27756485,KT183298,1/21/09,Plasma,4087-503_13580
27756485,KT183299,1/21/09,Plasma,4087-503_13580
27756485,KT183300,1/21/09,Plasma,4087-503_13580
27756485,KT183301,11/4/03,Plasma,4087-503_14197
27756485,KT183302,11/4/03,Plasma,4087-503_14197
27756485,KT183303,11/4/03,Plasma,4087-503_14197
27756485,KT183304,11/4/03,Plasma,4087-503_14197
27756485,KT183305,11/4/03,Plasma,4087-503_14197
27756485,KT183306,11/4/03,Plasma,4087-503_14197
27756485,KT183307,11/4/03,Plasma,4087-503_14197
27756485,KT183308,11/4/03,Plasma,4087-503_14197
27756485,KT183309,11/4/03,Plasma,4087-503_14197
27756485,KT183310,11/4/03,Plasma,4087-503_14197
27756485,KT183311,11/4/03,Plasma,4087-503_14197
27756485,KT183312,11/25/04,Plasma,4087-503_15344
27756485,KT183313,11/25/04,Plasma,4087-503_15344
27756485,KT183314,11/25/04,Plasma,4087-503_15344
27756485,KT183315,11/25/04,Plasma,4087-503_15344
27756485,KT183316,11/25/04,Plasma,4087-503_15344
27756485,KT183317,2/27/08,Plasma,4087-503_15383
27756485,KT183318,2/27/08,Plasma,4087-503_15383
27756485,KT183319,2/27/08,Plasma,4087-503_15383
27756485,KT183320,2/27/08,Plasma,4087-503_15383
27756485,KT183321,2/27/08,Plasma,4087-503_15383
27756485,KT183322,2/27/08,Plasma,4087-503_15383
27756485,KT183323,2/27/08,Plasma,4087-503_15383
27756485,KT183324,2/27/08,Plasma,4087-503_15383
27756485,KT183325,2/27/08,Plasma,4087-503_15383
27756485,KT183326,2/27/08,Plasma,4087-503_15383
27756485,KT183327,2/27/08,Plasma,4087-503_15383
27756485,KT183336,4/10/08,Plasma,4087-503_15405
27756485,KT183337,4/10/08,Plasma,4087-503_15405
27756485,KT183338,4/10/08,Plasma,4087-503_15405
27756485,KT183339,4/10/08,Plasma,4087-503_15405
27756485,KT183340,4/10/08,Plasma,4087-503_15405
27756485,KT183341,4/10/08,Plasma,4087-503_15405
25886933,KM217833,9/27/07,Plasma,4083-BJOX015000
25886933,KM217834,9/27/07,Plasma,4083-BJOX015000
25886933,KM217835,9/27/07,Plasma,4083-BJOX015000
25886933,KM217836,9/27/07,Plasma,4083-BJOX015000
25886933,KM217837,9/27/07,Plasma,4083-BJOX015000
25886933,KM217838,9/27/07,Plasma,4083-BJOX015000
25886933,KM217839,9/27/07,Plasma,4083-BJOX015000
25886933,KM217840,9/27/07,Plasma,4083-BJOX015000
25886933,KM217841,9/27/07,Plasma,4083-BJOX015000
25886933,KM217842,9/27/07,Plasma,4083-BJOX015000
25886933,KM217843,9/27/07,Plasma,4083-BJOX015000
25886933,KM217844,9/27/07,Plasma,4083-BJOX015000
25886933,KM217845,9/27/07,Plasma,4083-BJOX015000
25886933,KM217846,9/27/07,Plasma,4083-BJOX015000
25886933,KM217847,9/27/07,Plasma,4083-BJOX015000
25886933,KM217848,9/27/07,Plasma,4083-BJOX015000
25886933,KM217849,9/27/07,Plasma,4083-BJOX015000
25886933,KM217850,9/27/07,Plasma,4083-BJOX015000
25886933,KM217851,9/27/07,Plasma,4083-BJOX015000
25886933,KM217852,9/27/07,Plasma,4083-BJOX015000
25886933,KM217853,9/27/07,Plasma,4083-BJOX015000
25886933,KM217854,9/27/07,Plasma,4083-BJOX015000
25886933,KM217855,9/27/07,Plasma,4083-BJOX015000
29765018,KC148607,12/18/06,Plasma,3228-CH0010
29765018,KC148608,12/18/06,Plasma,3228-CH0010
29765018,KC148609,12/18/06,Plasma,3228-CH0010
29765018,KC148610,12/18/06,Plasma,3228-CH0010
29765018,KC148611,12/18/06,Plasma,3228-CH0010
29765018,KC148612,12/18/06,Plasma,3228-CH0010
29765018,KC148613,12/18/06,Plasma,3228-CH0010
29765018,KC148614,12/18/06,Plasma,3228-CH0010
29765018,KC148615,12/18/06,Plasma,3228-CH0010
29765018,KC148616,12/18/06,Plasma,3228-CH0010
29765018,KC148617,1/4/07,Plasma,3228-CH0010
29765018,KC148618,1/4/07,Plasma,3228-CH0010
29765018,KC148619,1/4/07,Plasma,3228-CH0010
29765018,KC148620,1/4/07,Plasma,3228-CH0010
29765018,KC148621,1/4/07,Plasma,3228-CH0010
29765018,KC148622,1/4/07,Plasma,3228-CH0010
29765018,KC148623,1/4/07,Plasma,3228-CH0010
29765018,KC148624,1/4/07,Plasma,3228-CH0010
29765018,KC148625,6/15/07,Plasma,3228-CH0010
29765018,KC148626,6/15/07,Plasma,3228-CH0010
29765018,KC148627,6/15/07,Plasma,3228-CH0010
29765018,KC148628,6/15/07,Plasma,3228-CH0010
29765018,KC148629,6/15/07,Plasma,3228-CH0010
29765018,KC148630,6/15/07,Plasma,3228-CH0010
29765018,KC148631,6/15/07,Plasma,3228-CH0010
29765018,KC148632,6/15/07,Plasma,3228-CH0010
29765018,KC148633,6/15/07,Plasma,3228-CH0010
29765018,KC148634,6/15/07,Plasma,3228-CH0010
29765018,KC148635,6/15/07,Plasma,3228-CH0010
29765018,KC148636,6/15/07,Plasma,3228-CH0010
29765018,KC148721,5/21/07,Plasma,3228-CH0047
29765018,KC148722,5/21/07,Plasma,3228-CH0047
29765018,KC148723,6/15/07,Plasma,3228-CH0047
29765018,KC148724,11/23/07,Plasma,3228-CH0047
29765018,KC148725,11/23/07,Plasma,3228-CH0047
29765018,KC148726,11/23/07,Plasma,3228-CH0047
29765018,KC148727,11/23/07,Plasma,3228-CH0047
29765018,KC148728,11/23/07,Plasma,3228-CH0047
29765018,KC148729,11/23/07,Plasma,3228-CH0047
29765018,KC148730,11/23/07,Plasma,3228-CH0047
29765018,KC148731,11/23/07,Plasma,3228-CH0047
29765018,KC148732,11/23/07,Plasma,3228-CH0047
29765018,KC148733,11/23/07,Plasma,3228-CH0047
29765018,KC148734,11/23/07,Plasma,3228-CH0047
29765018,KC148735,11/23/07,Plasma,3228-CH0047
29765018,KC148736,6/21/07,Plasma,3228-CH0047
29765018,KC148737,6/21/07,Plasma,3228-CH0047
29765018,KC148738,6/21/07,Plasma,3228-CH0047
29765018,KC148739,6/29/07,Plasma,3228-CH0047
29765018,KC148740,6/29/07,Plasma,3228-CH0047
29765018,KC148741,4/9/09,Plasma,3228-CH0047
29765018,KC148742,4/9/09,Plasma,3228-CH0047
29765018,KC148743,4/9/09,Plasma,3228-CH0047
29765018,KC148744,4/9/09,Plasma,3228-CH0047
29765018,KC148745,4/9/09,Plasma,3228-CH0047
29765018,KC148746,4/9/09,Plasma,3228-CH0047
29765018,KC148747,4/9/09,Plasma,3228-CH0047
29765018,KC148748,4/9/09,Plasma,3228-CH0047
29765018,KC148749,4/9/09,Plasma,3228-CH0047
29765018,KC148750,4/9/09,Plasma,3228-CH0047
29765018,KC148751,4/9/09,Plasma,3228-CH0047
29765018,KC148752,4/9/09,Plasma,3228-CH0047
29765018,KC148753,4/9/09,Plasma,3228-CH0047
29765018,KC148754,4/9/09,Plasma,3228-CH0047
29765018,KC148755,4/9/09,Plasma,3228-CH0047
29765018,KC148756,4/9/09,Plasma,3228-CH0047
29765018,KC148757,5/21/07,Plasma,3228-CH0047
29765018,KC148758,5/21/07,Plasma,3228-CH0047
29765018,KC148759,5/21/07,Plasma,3228-CH0047
29765018,KC148760,5/21/07,Plasma,3228-CH0047
29765018,KC148761,5/21/07,Plasma,3228-CH0047
29765018,KC148762,5/21/07,Plasma,3228-CH0047
29765018,KC148763,5/21/07,Plasma,3228-CH0047
29765018,KC148764,5/21/07,Plasma,3228-CH0047
29765018,KC148765,5/21/07,Plasma,3228-CH0047
29765018,KC148766,5/21/07,Plasma,3228-CH0047
29765018,KC148767,5/21/07,Plasma,3228-CH0047
29765018,KC148768,5/21/07,Plasma,3228-CH0047
29765018,KC148769,5/21/07,Plasma,3228-CH0047
29765018,KC148770,5/21/07,Plasma,3228-CH0047
29765018,KC148771,5/21/07,Plasma,3228-CH0047
29765018,KC148772,5/21/07,Plasma,3228-CH0047
29765018,KC148773,5/21/07,Plasma,3228-CH0047
29765018,KC148774,5/21/07,Plasma,3228-CH0047
29765018,KC149035,2/1/07,Plasma,3228-CH0078
29765018,KC149036,2/1/07,Plasma,3228-CH0078
29765018,KC149037,2/1/07,Plasma,3228-CH0078
29765018,KC149038,2/1/07,Plasma,3228-CH0078
29765018,KC149039,2/1/07,Plasma,3228-CH0078
29765018,KC149040,2/1/07,Plasma,3228-CH0078
29765018,KC149041,2/1/07,Plasma,3228-CH0078
29765018,KC149042,2/1/07,Plasma,3228-CH0078
29765018,KC149043,2/1/07,Plasma,3228-CH0078
29765018,KC149044,2/1/07,Plasma,3228-CH0078
29765018,KC149045,2/1/07,Plasma,3228-CH0078
29765018,KC149046,2/1/07,Plasma,3228-CH0078
29765018,KC149047,2/1/07,Plasma,3228-CH0078
29765018,KC149048,2/1/07,Plasma,3228-CH0078
29765018,KC149049,2/1/07,Plasma,3228-CH0078
29765018,KC149050,2/1/07,Plasma,3228-CH0078
29765018,KC149051,2/1/07,Plasma,3228-CH0078
29765018,KC149052,2/1/07,Plasma,3228-CH0078
29765018,KC149053,1/11/07,Plasma,3228-CH0078
29765018,KC149054,1/11/07,Plasma,3228-CH0078
29765018,KC149055,1/11/07,Plasma,3228-CH0078
29765018,KC149056,1/11/07,Plasma,3228-CH0078
29765018,KC149057,1/11/07,Plasma,3228-CH0078
29765018,KC149058,1/11/07,Plasma,3228-CH0078
29765018,KC149059,1/11/07,Plasma,3228-CH0078
29765018,KC149060,1/11/07,Plasma,3228-CH0078
29765018,KC149061,5/25/07,Plasma,3228-CH0078
29765018,KC149062,5/25/07,Plasma,3228-CH0078
29765018,KC149063,5/25/07,Plasma,3228-CH0078
29765018,KC149064,5/25/07,Plasma,3228-CH0078
29765018,KC149065,5/25/07,Plasma,3228-CH0078
29765018,KC149066,5/25/07,Plasma,3228-CH0078
29765018,KC149067,5/25/07,Plasma,3228-CH0078
29765018,KC149068,5/25/07,Plasma,3228-CH0078
29765018,KC149069,5/25/07,Plasma,3228-CH0078
29765018,KC149070,5/25/07,Plasma,3228-CH0078
29765018,KC149071,5/25/07,Plasma,3228-CH0078
29765018,KC149072,5/25/07,Plasma,3228-CH0078
29765018,KC149073,2/8/07,Plasma,3228-CH0078
29765018,KC149074,2/8/07,Plasma,3228-CH0078
29765018,KC149075,2/8/07,Plasma,3228-CH0078
29765018,KC149076,2/8/07,Plasma,3228-CH0078
29765018,KC149077,2/8/07,Plasma,3228-CH0078
29765018,KC149078,2/8/07,Plasma,3228-CH0078
29765018,KC149079,2/8/07,Plasma,3228-CH0078
29765018,KC149080,2/8/07,Plasma,3228-CH0078
29765018,KC149081,2/8/07,Plasma,3228-CH0078
29765018,KC149082,2/8/07,Plasma,3228-CH0078
29765018,KC149083,2/8/07,Plasma,3228-CH0078
29765018,KC149084,7/27/07,Plasma,3228-CH0078
29765018,KC149085,7/27/07,Plasma,3228-CH0078
29765018,KC149086,7/27/07,Plasma,3228-CH0078
29765018,KC149087,7/27/07,Plasma,3228-CH0078
29765018,KC149088,7/27/07,Plasma,3228-CH0078
29765018,KC149089,7/27/07,Plasma,3228-CH0078
29765018,KC149090,7/27/07,Plasma,3228-CH0078
29765018,KC149091,7/27/07,Plasma,3228-CH0078
29765018,KC149092,7/27/07,Plasma,3228-CH0078
29765018,KC149093,7/27/07,Plasma,3228-CH0078
29765018,KC149094,2/15/07,Plasma,3228-CH0078
29765018,KC149095,2/15/07,Plasma,3228-CH0078
29765018,KC149096,2/15/07,Plasma,3228-CH0078
29765018,KC149097,2/15/07,Plasma,3228-CH0078
29765018,KC149098,2/15/07,Plasma,3228-CH0078
29765018,KC149099,2/15/07,Plasma,3228-CH0078
29765018,KC149100,2/15/07,Plasma,3228-CH0078
29765018,KC149101,2/15/07,Plasma,3228-CH0078
29765018,KC149102,2/15/07,Plasma,3228-CH0078
29765018,KC149103,2/15/07,Plasma,3228-CH0078
29765018,KC149104,2/15/07,Plasma,3228-CH0078
29765018,KC149105,2/15/07,Plasma,3228-CH0078
29765018,KC149106,2/15/07,Plasma,3228-CH0078
29765018,KC149107,2/15/07,Plasma,3228-CH0078
29765018,KC149108,2/22/07,Plasma,3228-CH0078
29765018,KC149109,2/22/07,Plasma,3228-CH0078
29765018,KC149110,2/22/07,Plasma,3228-CH0078
29765018,KC149111,2/22/07,Plasma,3228-CH0078
29765018,KC149112,2/22/07,Plasma,3228-CH0078
29765018,KC149113,2/22/07,Plasma,3228-CH0078
29765018,KC149114,2/22/07,Plasma,3228-CH0078
29765018,KC149115,2/22/07,Plasma,3228-CH0078
29765018,KC149116,2/22/07,Plasma,3228-CH0078
29765018,KC149117,2/22/07,Plasma,3228-CH0078
29765018,KC149118,2/22/07,Plasma,3228-CH0078
29765018,KC149119,3/1/07,Plasma,3228-CH0078
29765018,KC149120,3/1/07,Plasma,3228-CH0078
29765018,KC149121,3/1/07,Plasma,3228-CH0078
29765018,KC149122,3/1/07,Plasma,3228-CH0078
29765018,KC149123,3/1/07,Plasma,3228-CH0078
29765018,KC149124,3/1/07,Plasma,3228-CH0078
29765018,KC149125,3/1/07,Plasma,3228-CH0078
29765018,KC149126,3/1/07,Plasma,3228-CH0078
29765018,KC149127,3/1/07,Plasma,3228-CH0078
29765018,KC149128,3/1/07,Plasma,3228-CH0078
29765018,KC149129,3/28/08,Plasma,3228-CH0078
29765018,KC149130,3/28/08,Plasma,3228-CH0078
29765018,KC149131,3/28/08,Plasma,3228-CH0078
29765018,KC149132,3/28/08,Plasma,3228-CH0078
29765018,KC149133,3/28/08,Plasma,3228-CH0078
29765018,KC149134,3/28/08,Plasma,3228-CH0078
29765018,KC149135,3/28/08,Plasma,3228-CH0078
29765018,KC149136,3/28/08,Plasma,3228-CH0078
29765018,KC149137,3/28/08,Plasma,3228-CH0078
29765018,KC149232,1/11/07,Plasma,3228-CH0200
29765018,KC149233,2/13/08,Plasma,3228-CH0200
29765018,KC149234,2/13/08,Plasma,3228-CH0200
29765018,KC149235,2/13/08,Plasma,3228-CH0200
29765018,KC149236,2/13/08,Plasma,3228-CH0200
29765018,KC149237,2/13/08,Plasma,3228-CH0200
